# USBR 24-Month Studies: Hoover Dam - Lake Mead, Side Inflow Glen to Hoover
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
2009 63 82 62 36 63 11 38 59 55 23 39 51
2010 124 112 87 138 87 30 29 126 82 80 13 249
2011 74 84 77 140 104 72 74 96 96 65 36 84
2012 55 44 43 46 16 7 69 169 97 53 60 50
2013 56 68 69 37 28 1 113 132 155 38 115 41
2014 45 76 29 17 13 10 54 113 150 68 43 67
2015 73 90 57 26 25 16 80 114 73 118 41 42
2016 89 81 31 68 50 14 70 107 88 79 78 63
2017 128 150 97 92 39 17 89 94 70 44 40 43
2018 78 60 70 43 21 27 106 74 84 100 68 52
2019 106 126 200 118 108 69 20 64 58 34 117 118
2020 75 68 156 83 33 19 35 69 56 36 58 59
2021 72 55 33 36 9 -31 95 89 50 80 42 64 
2022 60 58 41 30 8 16 70 186 120
