# USBR 24-Month Studies: Parker Dam - Navajo Reservoir, NIIP Diversion 
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
2009 1 0 5 19 29 36 43 42 22 13 0 0
2010 0 0 3 12 26 40 47 35 25 8 1 1
2011 1 1 4 19 28 42 48 47 20 10 0 1
2012 1 1 6 27 34 46 44 45 22 11 0 0
2013 0 0 6 21 36 42 40 34 15 4 0 0
2014 0 0 4 21 31 39 44 37 22 7 0 0
2015 0 0 3 20 23 20 39 33 25 9 0 0
2016 0 0 1 4 19 12 25 37 33 27 5 0 0
2017 0 0 1 6 19 25 40 43 35 23 8 0 0
2018 0 1 6 20 36 42 42 42 27 7 0 0
2019 0 1 4 20 25 36 47 42 29 6 0 1
2020 1 3 5 25 37 41 47 44 21 9 0 0
2021 0 1 4 20 34 44 45 39 25 2 0 0
2022 0 1 4 17 38 37 39 38 23  # Ends in Sept, Oct study
