# USBR Lower Colorado Basin Annual reports: Yuma County Water Users Diversion
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
1967 16544 22 333 26168 25390 33166 31350 34235 36026 25675 27536 16702 8049 7303175 # error:  diff = 7021979 got sum = 281196 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1967_2.png
# Gap from 1963 to 1967
1971 16684 24203 28141 30917 31714 27991 39442 33003 30615 22912 15716 10447 311779 # error:  diff = 6 got sum = 311785 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1971_3.png
# Gap from 1967 to 1971
1975 18688 22191 27991 32812 35227 29701 40522 35616 36184 24664 13877 15956 333429 
# Gap from 1971 to 1975
1976 18765 14972 35581 33198 26924 30572 39396 34815 30848 22723 12708 2727 322228 # error:  diff = 18999 got sum = 303229 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1976_3.png
1977 13 00 2209 26121 927750 25142 36011 41022 21707 19883 17667 11526 9928 27397 # error:  diff = 1111582 got sum = 1138979 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1977_3.png
1978 4285 20831 23930 25729 29451 920 40897 27050 25969 19953 13252 10671 278938 # error:  diff = 36000 got sum = 242938 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1978_3.png
1980 17019 16887 25603 31264 25113 33333 39453 34256 25096 19323 12424 13106 292 887 # error:  diff = 292282 got sum = 293169 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1980_3.png
# Gap from 1978 to 1980
1981 7 17248 24349 25014-29774 3142 36247 41073 33083 26439 19542-14272 146038 314457 # error:  diff = 13169 got sum = 327626 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1981_5.png
1982 7 17308 22446 21956 29547 23569 28611 36602 30435 25216 27014 12364 6144 281212 # error:  diff = 7 got sum = 281219 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1982_4.png
1983 2962 032360 23456 26361 23738 23900 31304 29044 25330 21224 16362 12838 251955 # error:  diff = 16924 got sum = 268879 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1983_5.png
1984 1527 24892 28600 27559 26296 30215 20277 24771 22248 26671 17560 9939 274299 # error:  diff = 13744 got sum = 260555 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1984_1_revision.png
1985 14897 18923 27659 33925 25655 25945 30333 28431 20270 31271 18291 14375 289975 
1986 17137 18068 28443 32464 27690 23094 25148 25993 26344 31521 19910 13932 289744 
1987 15163 15634 21352 30083 25549 26773 29727 31473 30250 37045 20802 14534 298385 
1989 11963 17510 30320-39777 30250 25794 23901 24536 31046 39336 25188 17078 316699 # error:  diff = 70097 got sum = 246602 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1989_5.png
# Gap from 1987 to 1989
1990 13226 18996 30653 36490 34878 26488 27219 28134 29801 42610 27090 19957 398448 # error:  diff = 62906 got sum = 335542 /ark/Varuna/USBR_Reports/images/az/consumptive_use/1990_4.png
1991 12286 20065 22561 35819 36713 25705 25776 28923 30948 48010 29450 13779 330035 
1992 15587 17612 21423 37544 30217 25349 24827 21633 28334 47605 27090 13381 310602 
1993 6422 10970 22588 33670 33903 27663 25689 22075 26798 48336 22794 18067 298975 
1994 16635 16620 30501 37025 34910 29007 22933 26741 22402 40413 25823 15477 318487 
1995 8665 21304 31142 35729 36394 30946 27448 27169 27258 41950 25089 18519 331613 
1996 19281 23098 35739 40843 34010 23569 26889 25900 26951 41399 28438 20427 346544 
1997 18769 27104 33204 39305 37090 28285 29691 26281 19988 37106 27661 15815 340299 
1998 17377 16610 30678 39086 37937 26501 31168 25165 28613 43306 29450 21157 347048 
