# USBR Lower Colorado Basin Annual reports: Cocopah Indian Tribe (PPR No. 7) Consumptive Us
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
2018 15 18 25 27 33 40 44 41 33 27 19 20 342 
2019 2 4 4 5 7 8 8 9 7 5 4 4 67 
2020 7 8 11 12 14 18 20 18 14 12 8 8 150 
2021 14 18 25 27 32 40 43 42 32 27 20 19 339 
