# USBR Lower Colorado Basin Annual reports: Wellton Total Return
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
2007 11693 10829 15134 13204 13922 12970 12476 11700 10274 11679 10723 12778 147382 
2008
2009
2010
2011 11706 8539 12883 12175 11985 12445 12230 11905 10945 11839 11948 11245 139845
2012 11744 10977 11870 11675 11944 11278 11905 11841 12019 11953 11215 12043 140464
2013 11779 10416 11522 11123 11212 11267 12224 13461 11045 10681 10340 9787 134857 
2014 10535 9946 11604 10182 11201 10880 10405 10399 9889 10692 10787 12243 128763 
2015 11660 10024 11360 11321 11615 11064 10043 10397 10515 11009 8605 8731 126344 
2016 4115 10736 12325 12221 11935 10233 10485 10364 11774 12034 9292 11137 126651 
2017 10226 10739 12424 11241 10837 10318 10431 10245 10901 11204 9712 8087 126365 
2018 10900 10432 9704 11971 11195 9638 8927 10984 12592 11132 10418 10772 128665 
2019 9299 7120 10749 10681 10837 10117 10189 9765 10926 10785 9985 11068 121521 
2020 10505 9437 10447 9966 10231 9530 10939 9743 10867 11502 10476 11350 124993 
2021 10565 8943 11812 11542 11481 12607 12113 12124 11417 8621 10744 12952 134921 
