# USBR Lower Colorado Basin Annual reports: Yuma County Water User Diversion
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
1964 22152 25735 22959 30383 36057 29772 33945 30098 35430 26099 18128 10849 321607
1965 11680 22101 26258 24551 32563 32051 38286 34799 36239 24858 12319 3344 299049
1966 8427 20738 28255 31285 34340 31528 37005 32986 31925 24082 15711 13897 310179
1967 16544 22333 26168 25390 33168 31350 34235 36026 25675 27536 16701 8049 303175
1968 15588 26157 27419 27878 31751 34716 33064 31599 25594 21105 18896 12181 305948
1969 11140 25341 24966 31073 32257 31817 34204 32241 26775 24758 9299 9596 293467
1970 15247 23382 22048 33012 35558 30256 33988 26464 29071 26194 15789 11025 302034
1971 16684 24203 28141 30917 31714 27991 39442 33003 30615 22912 15710 10447 311779
1972 20733 23812 28739 34662 33258 32700 36407 30942 30100 11330 17261 15248 315232  # diff = -40 expected =  315232  got =  315192
1973 17419 15688 25184 36605 39873 32359 39357 37166 34153 26857 15474 13733 333908  # diff = -40 expected =  333908  got =  333868
1974 14814 23133 26441 35478 36301 34911 39858 34649 29608 24901 14390 15248 329732
1975 18688 22191 27991 32812 35227 29701 40522 35616 36184 24664 13877 15956 333429
1976 18765 14972 35581 33198 26924 30571 39396 34815 30848 22723 12708 12727 313228
1977 13008 24209 26121 27750 25142 36011 41022 21707 19883 17667 11526 9928 273974
1978 4285 20831 23930 25729 29451 36920 40897 27050 25969 19953 13252 10671 278938
1979 8413 17306 27007 30820 29794 34429 36360 26316 22608 21006 13488 12865 280412
1980 17019 16887 25603 31284 25113 33333 39453 34256 25096 19323 12414 13106 292887  # diff = 50 expected =  314457  got =  314507
1981 17248 24349 25014 29774 31428 36247 41073 33083 26439 19542 14272 16038 314457
1982 17308 22446 21956 29547 23569 28611 36602 30435 25216 27014 12364 6144 281212
1983 13162 13236 23456 26361 23738 23900 31304 21044 25330 21224 16362 12838 251955
1984 15271 24892 28600 27559 26296 30215 20277 24771 22248 26671 17560 9939 274299
1985 14897 18923 27659 33925 25655 25945 30333 28431 20270 31271 18291 14375 289975
1986 17137 18068 28443 32464 27690 23094 25148 25993 26344 31521 19910 13932 289744 
1987 15163 15634 21352 30083 25549 26773 29727 31473 30250 37045 20802 14534 298385
1988 14503 18964 25069 24987 32081 28316 31496 28601 30690 37919 23117 18337 314080
1989 11963 17510 30320 39777 30250 25794 23901 24536 31046 39336 25188 17078 316699
1990 13226 18996 30653 36430 34878 26488 27213 28134 29801 42610 27030 19957 335416
1991 12286 20065 22561 35819 36713 25705 25776 28923 30948 48010 29450 13779 330035 
1992 15587 17612 21423 37544 30217 25349 24827 21633 28334 47605 27090 13381 310602 
1993 6422 10970 22588 33670 33903 27663 25689 22075 26798 48336 22794 18067 298975 
1994 16635 16620 30501 37025 34910 29007 22933 26741 22402 40413 25823 15477 318487 
1995 8665 21304 31142 35729 36394 30946 27448 27169 27258 41950 25089 18519 331613 
1996 19281 23098 35739 40843 34010 23569 26889 25900 26951 41399 28438 20427 346544 
1997 18769 27104 33204 39305 37090 28285 29691 26281 19988 37106 27661 15815 340299 
1998 17377 16610 30678 39086 37937 26501 31168 25165 28613 43306 29450 21157 347048  # diff = 1 expected =  366563  got =  366564
1999 20873 23894 31959 35874 42128 28381 29785 26546 31643 44635 29219 21627 366563 
2000 17374 21262 29618 41936 34851 24028 23988 16271 31701 18933 33133 22358 315453 
2001 18500 22316 23825 40698 42245 27965 29295 23242 32023 50310 35258 24052 369729 
2002 22360 24833 35928 42480 42408 25762 27914 23315 29140 44483 32143 20480 371246 
2003 21420 17743 35745 44208 38008 23648 28450 18069 28344 45419 29815 21356 352225 
2004 18133 23005 37540 40770 40750 29978 25602 18387 26277 38667 29340 17680 346129 
2005 14449 14546 37991 42076 36191 27134 26651 20314 24960 43233 30576 22435 340556 
2006 21802 23452 33192 42468 41026 26307 27666 21312 25988 39570 30040 20532 353355 
2007 21076 22724 37520 43083 39540 26221 24185 18605 27322 39947 29902 16949 347074 
2008 19080 24757 41047 50114 41115 20999 26584 21031 22355 39878 27712 11048 345720
2009 21579 22329 37037 44536 36992 18597 27831 18323 25361 38968 28488 21112 341153 
2010 12334 17470 26987 38672 37747 26686 40586 24295 27949 37468 29492 17402 337088 
2011 20784 19983 40171 43959 40407 26312 46213 22492 25767 39379 25474 15576 366517 
2012 19264 22949 41151 47674 43191 30627 38422 23426 26056 38217 29307 14957 375241
2013 20216 23896 36717 49165 41208 31602 27483 24480 24442 39741 25429 19892 364269  # diff = 2 expected =  364269  got =  364271
2014 20644 23891 37855 45270 34731 28514 33687 17390 25189 39590 30578 20434 357773 
2015 20949 26883 39708 49143 31033 26758 32307 21279 21549 37925 29443 21741 358718 
2016 15402 24242 36136 43243 36188 29140 31981 21879 26777 37125 29388 16930 348431 
2017 17714 18543 39217 45968 30992 25278 32316 21403 23946 36952 27279 20129 339737 
2018 21638 23728 36936 46279 36313 24231 28392 23712 25388 32587 29084 15207 343495 
2019 16054 17301 32065 39538 34732 25602 30914 22349 22969 38153 26054 15039 320770 
2020 22367 21481 21824 43413 41471 29095 33006 22569 22986 35357 28645 22182 344396 
2021 15086 20678 33076 41907 39669 27850 30817 23807 26955 37458 30243 21386 348932 
