# USBR Lower Colorado Basin Annual reports: Bard Unit Consumptive Us
# Dont think this is used, yuma_project_sum_consumptive_use instead
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
1984 2604 3715 4295 4564 4880 4536 4062 3056 2693 3372 1551 1049 40377
1985 2506 2984 4243 6095 5323 4190 4672 4335 2811 3808 2572 2578 46117
1986 2510 2987 4245 6097 5328 4193 4675 4340 2815 3813 2576 2581 46160 
1987 2916 3529 4527 5761 4757 5089 5233 3571 3103 5306 2591 2394 48777
1988 1993 3252 4565 5135 5738 6155 5614 4262 4606 5339 3143 3023 52824 
1989 1978 2719 3190 4612 4849 4157 3910 2413 2881 4568 2488 1888 39653
1990 2136 2978 4584 5857 6548 5938 S574 2980 4021 5532 3669 2599 S2416
1991 1531 2841 3688 6024 7181 6224 5560 4604 4316 5431 4068 1953 53421
