# USBR Lower Colorado Basin Annual reports:  Cienega
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
2009 - 0 0 0 0 0 0 0 0 0 149 4363 1785 6297
2010 - 0 0 0 1792 857 5 318 87 0 1807 145 0 5011
2011 - 0 0 0 2580 3304 3939 368 0 0 0 0 0 10191 
